Image ID,Image name,Annotation status,Points,ASC,AUC,AUS,BRY,CBW,CNCAC,CNTR,CRB,EOBSS,ESS,ESUR,MOB,MOG,SPMSI,WPOT,SC,SHAD,Unc,MAAR,MAECG,MAEFR,MAEN,MAENG,MAENRC,MAFG,MAFR,MAGB,MALCB,MASB,MASG,MASR
2568484,IMG_2328_patagonia.jpg,Confirmed,14,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568483,IMG_2329_patagonia.jpg,Confirmed,8,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568482,IMG_2330_patagonia.jpg,Confirmed,7,0.000,0.000,0.000,0.000,85.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568481,IMG_2331_patagonia.jpg,Confirmed,9,0.000,22.222,0.000,0.000,11.111,66.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568480,IMG_2332_patagonia.jpg,Confirmed,16,0.000,6.250,0.000,0.000,50.000,37.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568479,IMG_2333_patagonia.jpg,Confirmed,12,0.000,0.000,0.000,0.000,50.000,16.667,0.000,0.000,0.000,0.000,0.000,8.333,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568478,IMG_2334_patagonia.jpg,Confirmed,4,0.000,0.000,0.000,0.000,25.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568477,IMG_2335_patagonia.jpg,Unconfirmed,100,0.000,2.000,6.000,0.000,2.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,30.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,21.000,0.000,0.000,1.000,0.000,0.000
2568476,IMG_2336_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,53.000,4.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
2568475,IMG_2337_patagonia.jpg,Confirmed,27,0.000,3.704,0.000,0.000,3.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.407,0.000,0.000,0.000,0.000,0.000
2568474,IMG_2338_patagonia.jpg,Confirmed,16,0.000,6.250,0.000,0.000,81.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568473,IMG_2339_patagonia.jpg,Confirmed,1,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568472,IMG_2340_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,10.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,2.000,0.000,1.000
2568471,IMG_2341_patagonia.jpg,Confirmed,3,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568470,IMG_2342_patagonia.jpg,Unconfirmed,100,0.000,2.000,8.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,30.000,0.000,0.000,1.000,0.000,0.000
2568469,IMG_2343_patagonia.jpg,Confirmed,9,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568468,IMG_2344_patagonia.jpg,Confirmed,7,0.000,0.000,0.000,0.000,57.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568428,IMG_2345_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,33.000,0.000,1.000
2568429,IMG_2346_patagonia.jpg,Unconfirmed,100,0.000,0.000,4.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,64.000,0.000,0.000,14.000,0.000,1.000
2568427,IMG_2347_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,21.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,6.000,0.000,0.000
2568426,IMG_2348_patagonia.jpg,Unconfirmed,100,0.000,0.000,3.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,13.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,27.000,0.000,0.000
2568425,IMG_2349_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,9.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,30.000,0.000,0.000
2568424,IMG_2350_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,15.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,3.000,0.000,0.000
2568423,IMG_2351_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,19.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,2.000,0.000,0.000
2568467,IMG_2352_patagonia.jpg,Confirmed,2,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568466,IMG_2353_patagonia.jpg,Confirmed,2,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568464,IMG_2354_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,33.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,0.000,35.000,0.000,0.000,2.000,0.000,1.000
2568465,IMG_2355_patagonia.jpg,Confirmed,3,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568462,IMG_2356_patagonia.jpg,Confirmed,20,0.000,10.000,5.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568463,IMG_2357_patagonia.jpg,Confirmed,35,0.000,0.000,2.857,0.000,82.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.857,0.000,0.000,2.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.571,0.000,0.000,0.000,0.000,0.000,0.000
2568422,IMG_2358_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,22.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,43.000,0.000,0.000,4.000,0.000,0.000
2568420,IMG_2359_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,8.000,0.000,0.000
2568421,IMG_2360_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,2.000,8.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,29.000,0.000,1.000
2568418,IMG_2361_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,67.000,0.000,0.000
2568419,IMG_2362_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,43.000,0.000,0.000
2568417,IMG_2363_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,71.000,0.000,0.000
2568416,IMG_2364_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,26.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,31.000,0.000,0.000
2568415,IMG_2369_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,5.000,0.000,0.000
2568414,IMG_2370_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,39.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,12.000,0.000,0.000
2568413,IMG_2371_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,67.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,3.000,0.000,0.000
2568412,IMG_2372_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,49.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,8.000,0.000,0.000
2568411,IMG_2373_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,53.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,1.000,0.000,0.000
2568410,IMG_2374_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,3.000,0.000,0.000
2568409,IMG_2375_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,61.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
2568408,IMG_2376_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,9.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,1.000,10.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,6.000,0.000,1.000
2568407,IMG_2377_patagonia.jpg,Unconfirmed,100,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,5.000,4.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,1.000,0.000,0.000
2568406,IMG_2379_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,1.000,0.000,0.000
2568405,IMG_2380_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,38.000,1.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,2.000,0.000,0.000
2568404,IMG_2381_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,30.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,5.000,0.000,0.000
2568403,IMG_2382_patagonia.jpg,Unconfirmed,100,1.000,0.000,2.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,47.000,0.000,0.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000
2568461,IMG_2383_patagonia.jpg,Confirmed,5,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568460,IMG_2384_patagonia.jpg,Confirmed,5,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000
2568459,IMG_2385_patagonia.jpg,Confirmed,11,0.000,18.182,0.000,0.000,63.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568402,IMG_2386_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,9.000,0.000,0.000
2568401,IMG_2387_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,3.000,0.000,0.000
2568458,IMG_2388_patagonia.jpg,Confirmed,9,0.000,0.000,11.111,0.000,88.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568400,IMG_2389_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,3.000,0.000,0.000
2568399,IMG_2390_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,5.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,33.000,0.000,1.000
2568398,IMG_2391_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,82.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
2568396,IMG_2392_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000
2568457,IMG_2393_patagonia.jpg,Confirmed,1,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568456,IMG_2394_patagonia.jpg,Confirmed,11,0.000,9.091,0.000,0.000,72.727,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568455,IMG_2395_patagonia.jpg,Confirmed,23,0.000,0.000,0.000,0.000,0.000,43.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.739,0.000,0.000,34.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568454,IMG_2396_patagonia.jpg,Unconfirmed,100,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,32.000,0.000,0.000,0.000,0.000,2.000,5.000,0.000,4.000,0.000,42.000,0.000,0.000,9.000,0.000,0.000
2568453,IMG_2397_patagonia.jpg,Confirmed,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568397,IMG_2398_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,12.000,0.000,0.000
2568395,IMG_2399_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,3.000,0.000,0.000
2568394,IMG_2400_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,1.000,0.000,0.000
2568393,IMG_2401_patagonia.jpg,Confirmed,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568392,IMG_2402_patagonia.jpg,Unconfirmed,100,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,43.000,0.000,0.000,1.000,0.000,0.000
2568391,IMG_2403_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,2.000,0.000,0.000
2568452,IMG_2404_patagonia.jpg,Confirmed,45,0.000,0.000,0.000,0.000,0.000,93.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.444,0.000,2.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568451,IMG_2405_patagonia.jpg,Confirmed,24,0.000,0.000,0.000,0.000,0.000,87.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568450,IMG_2408_patagonia.jpg,Unconfirmed,100,0.000,1.000,4.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,0.000,29.000,0.000,1.000,7.000,0.000,0.000
2568390,IMG_2409_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,46.000,0.000,0.000
2568389,IMG_2410_patagonia.jpg,Unconfirmed,100,0.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,10.000,0.000,44.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,12.000,0.000,1.000
2568388,IMG_2411_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,23.000,0.000,0.000,40.000,0.000,0.000
2568449,IMG_2412_patagonia.jpg,Unconfirmed,100,0.000,3.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,15.000,6.000,0.000,0.000,0.000,2.000,0.000,0.000,4.000,0.000,44.000,0.000,1.000,16.000,0.000,0.000
2568387,IMG_2413_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,60.000,0.000,0.000
2568386,IMG_2414_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,66.000,0.000,0.000
2568385,IMG_2415_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,47.000,0.000,0.000,14.000,0.000,0.000
2568384,IMG_2416_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,38.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,21.000,0.000,0.000
2568448,IMG_2417_patagonia.jpg,Confirmed,9,0.000,0.000,0.000,0.000,11.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.556,0.000,0.000
2568383,IMG_2420_patagonia.jpg,Confirmed,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
2568382,IMG_2421_patagonia.jpg,Confirmed,4,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568447,IMG_2422_patagonia.jpg,Confirmed,23,0.000,0.000,0.000,0.000,26.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568446,IMG_2423_patagonia.jpg,Confirmed,12,0.000,0.000,0.000,8.333,91.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2568445,IMG_2424_patagonia.jpg,Unconfirmed,100,0.000,0.000,5.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,23.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,37.000,0.000,0.000,10.000,0.000,1.000
2568381,IMG_2425_patagonia.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,46.000,0.000,0.000,10.000,0.000,0.000
2568380,IMG_2426_patagonia.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,26.000,0.000,0.000,21.000,0.000,0.000
