Name,Date,region,site,reef name,reef area,understory,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
IMG_0121_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0122_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0123_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0124_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0125_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0126_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0127_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0128_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0129_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0130_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0131_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0132_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0133_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0134_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0135_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0136_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0137_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0138_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0139_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0140_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0141_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0142_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0143_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0144_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0145_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0146_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0147_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0148_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0149_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0150_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0151_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0152_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0153_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0154_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0155_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0156_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0157_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0158_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0159_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0160_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0161_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0162_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0163_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0164_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0165_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0166_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0167_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0168_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0169_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0170_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0171_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0172_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0173_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0174_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0175_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0176_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0177_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0178_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0179_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,overhang,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0181_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0182_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0183_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0184_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0185_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0186_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0187_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0188_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0189_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0190_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0191_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0202_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606733,-64.273067,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0203_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273064,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0204_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273061,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0205_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0206_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606725,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0207_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0208_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0209_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0210_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606722,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0211_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606719,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0212_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0213_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0214_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606717,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0215_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0216_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0217_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606714,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0218_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606667,-64.273058,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0219_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606664,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0220_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0221_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273056,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0222_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606661,-64.273053,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0223_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606664,-64.273053,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0224_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606667,-64.273047,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0225_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606667,-64.273047,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0226_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606669,-64.273044,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0227_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606669,-64.273042,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0228_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606669,-64.273039,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0229_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606669,-64.273039,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0230_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606669,-64.273036,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0231_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606672,-64.273033,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0232_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606672,-64.273033,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0233_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606672,-64.273033,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0234_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606675,-64.273031,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0235_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606675,-64.273031,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0236_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606631,-64.273008,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0237_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.606628,-64.273008,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0238_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,vertical,no,45,-42.6066,-64.272992,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0239_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606583,-64.272986,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0240_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606578,-64.272983,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0241_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606569,-64.272978,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0242_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606564,-64.272972,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0243_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606556,-64.272967,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0244_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606553,-64.272967,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0245_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606547,-64.272961,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0246_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606542,-64.272958,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0247_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606539,-64.272956,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0248_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,horizontal,no,45,-42.606536,-64.272956,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0249_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606525,-64.272953,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0250_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606519,-64.272953,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
IMG_0251_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Dolar,overhang,no,45,-42.606517,-64.272953,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,yes,Capitulo 3
