Name,Date,region,site,reef name,reef area,understory,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
IMG_0011_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620044,-64.257933,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0012_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620044,-64.257933,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0013_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620008,-64.257842,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0014_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620011,-64.257847,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0015_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620025,-64.257872,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0016_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620025,-64.257872,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0017_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620025,-64.257875,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0018_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620031,-64.257886,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0019_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,vertical,no,45,-42.620033,-64.257894,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0020_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.62005,-64.257936,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0021_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620067,-64.257961,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0022_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620072,-64.257969,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0023_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620078,-64.257983,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0024_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620092,-64.258017,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0025_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.6201,-64.258039,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0026_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620106,-64.258072,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0027_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Shallow_West,horizontal,no,45,-42.620108,-64.258086,shallow,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0038_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0039_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0040_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0041_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0042_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0043_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0044_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0045_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0046_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0049_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0050_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0051_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0052_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0053_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0054_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0055_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0056_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0057_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0064_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0065_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0066_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0067_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0068_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0069_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0070_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0071_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0072_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0077_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0078_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0079_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0080_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0081_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0082_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0083_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0084_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0085_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0086_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0087_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0088_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0103_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0104_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0105_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0106_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0107_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0108_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0109_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0110_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0111_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0112_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0113_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0114_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0115_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0116_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0117_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0118_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0119_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0120_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0121_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0122_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0123_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0128_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0129_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0130_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0131_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0132_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0133_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0134_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0135_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0136_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0137_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0138_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0139_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0140_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0141_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0142_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0143_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0144_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0145_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0146_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0147_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0148_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0149_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0150_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0151_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0152_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0153_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0154_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0155_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0156_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,horizontal,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0157_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0158_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0159_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0160_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0161_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0166_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0167_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0168_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0169_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0170_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0171_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0172_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0173_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
IMG_0174_C2.jpg,2019-09-06,Golfo Nuevo,Bahia Piramides,Middle_West,vertical,no,45,-42.623847,-64.266239,medium,Canon EOS REBEL SL1,Gonzalo Bravo,good,two,25x25cm,AI,Capitulo 3
